Units, People, UA OF, Non-UA OF, ULT OF
79,25,4,31,31,
75,25,2,37,35,
76,25,3,37,37,
79,25,1,37,35,
78,25,1,34,34,
76,25,3,36,36,
77,25,3,33,30,
72,25,2,41,40,
75,25,5,38,36,
79,25,2,33,30,
